time,open,high,low,close,HV
2022-12-22T00:00:00Z,1213.4,1234.01,1184.39,1217.45,63.36006478
2022-12-23T00:00:00Z,1217.61,1229.02,1212.96,1219.99,58.60766613
2022-12-24T00:00:00Z,1219.99,1226.67,1214.99,1220.76,58.79837373
2022-12-25T00:00:00Z,1220.65,1224.09,1196.79,1218.39,56.53654086
2022-12-26T00:00:00Z,1218.4,1229.66,1212.86,1227.64,27.40520042
2022-12-27T00:00:00Z,1227.73,1232.78,1201.15,1210.87,28.09012807
2022-12-28T00:00:00Z,1210.92,1213.86,1181.6,1189.24,30.25441534
2022-12-29T00:00:00Z,1189.54,1205.16,1186.55,1200.35,29.25247546
2022-12-30T00:00:00Z,1200.24,1201.4,1183.55,1199.09,15.55128235
2022-12-31T00:00:00Z,1199.06,1206.99,1191.64,1194.98,15.56854872
2023-01-01T00:00:00Z,1195.03,1203.63,1190.71,1200.17,15.72539337
2023-01-02T00:00:00Z,1200.15,1222.01,1193.61,1213.79,17.28273591
2023-01-03T00:00:00Z,1213.73,1219.57,1204.86,1214.3,17.27807894
2023-01-04T00:00:00Z,1214.27,1269.59,1212.58,1256.61,26.29682567
2023-01-05T00:00:00Z,1256.64,1259.01,1242.39,1250.76,26.4708716
2023-01-06T00:00:00Z,1250.74,1275,1238.38,1269.17,25.32938858
2023-01-07T00:00:00Z,1269.25,1270.85,1261.64,1263.96,21.77963784
2023-01-08T00:00:00Z,1264,1294.31,1258.53,1289.98,23.25059962
2023-01-09T00:00:00Z,1291,1344.74,1285.5,1320.46,24.27396993
2023-01-10T00:00:00Z,1320.38,1346.08,1317.48,1335.64,22.8019397
2023-01-11T00:00:00Z,1335.56,1396.56,1321.5,1389.24,27.36732932
2023-01-12T00:00:00Z,1389.78,1437.18,1368.07,1416.29,27.39450847
2023-01-13T00:00:00Z,1417,1465.07,1402.05,1450.31,25.953387
2023-01-14T00:00:00Z,1449.67,1595.97,1448.67,1550.43,37.57561745
2023-01-15T00:00:00Z,1551.06,1563.59,1516.53,1553.11,36.1318878
2023-01-16T00:00:00Z,1552.59,1603.68,1522.49,1577.25,36.0771251
2023-01-17T00:00:00Z,1577.08,1605.54,1548.24,1565.74,36.95299412
2023-01-18T00:00:00Z,1566.38,1605.95,1500.93,1512.14,49.0764364
2023-01-19T00:00:00Z,1514.17,1562.81,1512.42,1552.2,49.25731978
2023-01-20T00:00:00Z,1552.3,1662.11,1541.78,1659.27,56.90965515
2023-01-21T00:00:00Z,1660.05,1680.69,1623.31,1626.92,60.19108569
2023-01-22T00:00:00Z,1626.66,1662.65,1603.17,1627.75,60.7528523
2023-01-23T00:00:00Z,1627.25,1649.79,1595.88,1626.72,60.92033918
2023-01-24T00:00:00Z,1626.44,1641.55,1538.53,1556.36,57.26049063
2023-01-25T00:00:00Z,1556.31,1559.08,1519.45,1551.14,57.29108102
,,,,,
,,,,,
Lowest HV,15.55128235,,,,
Max HV,185.9022923,,,,
,,,,,
Option,IV,IV Rank (IVR),IV Percentile (IVP),,
ETH-30JUN23-1300-C,54.4,22.81,26.58,,
ETH-31MAR23-1700-C,65,29.03,46.30,,
ETH-31MAR23-2500-C,73.9,34.25,56.71,,
